Feature
1,NOC2L-2
2,SET-1
3,LMNA-2
4,DPP4-1
5,TPR-1
6,GRB2-1
7,SNRNP40-2
8,TPR-2
9,CAMLG-2
10,EZH2-1
11,PPP2CA-2
12,EZR-2
13,HRAS-1
14,CTNNB1-1
15,Non-Targeting-8
16,ACE2-1
17,BRD4-2
18,TRA2B-1
19,EIF4EBP1-1
20,HDAC1-2
21,UBE2N-2
22,UBE2N-1
23,SRPK1-1
24,H2AFY-2
25,H2AFY-1
26,SNRNP40-1
27,SNRNP70-1
28,Non-Targeting-5
29,PPIB-2
30,TMPRSS2-1
31,KDM1A-1
32,APH1A-1
33,HDAC1-1
34,NOC2L-1
35,RBBP4-1
36,CTNNB1-2
37,UBXN1-2
38,SET-2
39,PAIP2-1
40,ATF4-2
41,RAB1A-2
42,SMARCD1-1
43,MBNL1-2
44,KDM1A-2
45,DHX9-2
46,CSNK2A1-1
47,PPP2CA-1
48,SNRNP70-2
49,PPIB-1
50,GSK3A-2
51,GRB2-2
52,CDKN3-1
53,Non-Targeting-7
54,ACE2-2
55,EIF4EBP1-2
56,RBBP4-2
57,BAZ1B-2
58,UBXN1-1
59,DPP4-2
60,CSNK2A1-2
61,TRA2B-2
62,SMARCD1-2
63,BAZ1B-1
64,CDKN3-2
65,PAIP2-2
66,GSK3A-1
67,CAMLG-1
68,SRRT-1
69,MORF4L1-2
70,CTCF-2
71,JUN-2
72,EZR-1
73,JUN-1
74,BRD4-1
75,RBM25-2
76,MORF4L1-1
77,DHX9-1
78,ELOF1-1
79,MBNL1-1
80,SRPK1-2
81,TMPRSS2-2
82,RBM25-1
83,RAB1A-3
84,LMNA-1
85,ELOF1-2
86,SRRT-2
87,ATF4-1
88,SUZ12-2
89,SUZ12-1
90,APH1A-2
91,HRAS-2
92,EZH2-2
93,CTCF-1
